Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/object_hakach_objects.plf,gBotwTex_0060F0,060060F0,512
build/gc-eu-mq-dbg/segments/object_hakach_objects.plf,object_hakach_objectsTex_0062F0,060062F0,2048
build/gc-eu-mq-dbg/segments/object_efc_crystal_light.plf,gCrystalLightTex,06000000,2048
build/gc-eu-mq-dbg/segments/object_efc_crystal_light.plf,object_efc_crystal_lightVtx_000800,06000800,384
build/gc-eu-mq-dbg/segments/object_efc_crystal_light.plf,gCrystalLightDL,06000980,288
build/gc-eu-mq-dbg/segments/object_efc_fire_ball.plf,object_efc_fire_ballVtx_000000,06000000,64
build/gc-eu-mq-dbg/segments/object_efc_fire_ball.plf,gCreationFireBallDL,06000040,192
build/gc-eu-mq-dbg/segments/object_efc_fire_ball.plf,gCreationFireBallMaskTex,06000100,1024
build/gc-eu-mq-dbg/segments/object_efc_fire_ball.plf,gCreationFireBallFlameEffectTex,06000500,2048
build/gc-eu-mq-dbg/segments/object_efc_flash.plf,gEfcFlashBlob_000000,06000000,16
build/gc-eu-mq-dbg/segments/object_efc_lgt_shower.plf,gEnliveningLightTex,06000000,4096
build/gc-eu-mq-dbg/segments/object_efc_lgt_shower.plf,object_efc_lgt_showerVtx_001000,06001000,464
build/gc-eu-mq-dbg/segments/object_efc_lgt_shower.plf,gEnliveningLightDL,060011D0,256
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_fieldVtx_000000,06000000,128
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_field_DL_000080,06000080,136
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_field_Tex_000108,06000108,1024
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_field_possiblePadding_000508,06000508,8
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_fieldVtx_000510,06000510,2256
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_field_DL_000DE0,06000DE0,496
build/gc-eu-mq-dbg/segments/object_efc_star_field.plf,object_efc_star_field_Tex_000FD0,06000FD0,2048
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,object_god_lgtVtx_000000,06000000,816
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,gGoldenGoddessAuraDL,06000330,512
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,gGoldenGoddessAuraHTailTex,06000530,1024
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,gGoldenGoddessAuraHeadTex,06000930,4096
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,gGoldenGoddessAuraMaskTex,06001930,1536
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,object_god_lgtVtx_001F30,06001F30,7456
build/gc-eu-mq-dbg/segments/object_god_lgt.plf,gGoldenGoddessBodyDL,06003C50,1792
build/gc-eu-mq-dbg/segments/object_light_ring.plf,object_light_ringVtx_000000,06000000,400
build/gc-eu-mq-dbg/segments/object_light_ring.plf,gGoldenGoddessLightRingDL,06000190,232
build/gc-eu-mq-dbg/segments/object_light_ring.plf,gGoldenGoddessLightRingTex,06000278,4104
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceVtx,06000000,512
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,object_triforce_spotVtx_000200,06000200,1024
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceDL,06000600,576
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceLightColumnDL,06000840,208
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceTex,06000910,4096
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceColumnSide1Tex,06001910,2048
build/gc-eu-mq-dbg/segments/object_triforce_spot.plf,gTriforceColumnSide2Tex,06002110,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_000000,06000000,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_000360,06000360,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_0004E0,060004E0,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_000840,06000840,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_0009C0,060009C0,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_000D20,06000D20,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_000EA0,06000EA0,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_001200,06001200,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_001380,06001380,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_0016E0,060016E0,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medalVtx_001860,06001860,864
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_DL_001BC0,06001BC0,384
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Blob_001D40,06001D40,1024
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_002140,06002140,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_002940,06002940,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_003140,06003140,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_003940,06003940,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_004140,06004140,2048
build/gc-eu-mq-dbg/segments/object_medal.plf,object_medal_Tex_004940,06004940,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects1TLUT,06000000,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_00140,06000140,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_000540,06000540,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection1DL,06000590,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_000658,06000658,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects2TLUT,06000660,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_007A0,060007A0,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_000BA0,06000BA0,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection2DL,06000BF0,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_000CB8,06000CB8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects3TLUT,06000CC0,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_00E00,06000E00,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_001200,06001200,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection3DL,06001250,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_001318,06001318,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects4TLUT,06001320,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_01460,06001460,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_001860,06001860,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection4DL,060018B0,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_001978,06001978,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects5TLUT,06001980,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_01AC0,06001AC0,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_001EC0,06001EC0,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection5DL,06001F10,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_001FD8,06001FD8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects6TLUT,06001FE0,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_02120,06002120,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_002520,06002520,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection6DL,06002570,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_002638,06002638,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects7TLUT,06002640,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_02780,06002780,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_002B80,06002B80,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection7DL,06002BD0,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_002C98,06002C98,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects8TLUT,06002CA0,320
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_02DE0,06002DE0,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_0031E0,060031E0,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuDoorSection8DL,06003230,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_0032F8,060032F8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects9TLUT,06003300,408
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_03498,06003498,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_003898,06003898,80
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuWaterDL,060038E8,200
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects10TLUT,060039B0,512
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_unaccounted_003BB0,06003BB0,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_03BB8,06003BB8,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_043B8,060043B8,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_0047B8,060047B8,1072
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorPlatformDL,06004BE8,520
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorColCamDataList,06004DF0,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorColSurfaceType,06004DF8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorColPolygons,06004E00,480
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorColVertices,06004FE0,104
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuElevatorCol,06005048,44
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_005074,06005074,12
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_005080,06005080,384
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFallingPlatformDL,06005200,328
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_005348,06005348,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuLoweringPlatformColCamDataList,06005350,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuLoweringPlatformColSurfaceType,06005358,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuLoweringPlatformColPolygons,06005360,448
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuLoweringPlatformColVertices,06005520,96
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuLoweringPlatformCol,06005580,48
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_0055B0,060055B0,1136
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBlueFloorSwitchDL,06005A20,440
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_005BD8,06005BD8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFloorSwitchColCamDataList,06005BE0,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFloorSwitchColSurfaceType,06005BE8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFloorSwitchColPolygons,06005BF0,192
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFloorSwitchColVertices,06005CB0,72
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuFloorSwitchCol,06005CF8,44
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_005D24,06005D24,12
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_005D30,06005D30,1136
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuYellowFloorSwitchDL,060061A0,440
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_006358,06006358,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_006360,06006360,256
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuWebDoorDL,06006460,224
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjects11TLUT,06006540,512
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_unaccounted_006740,06006740,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_06748,06006748,1024
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_06B48,06006B48,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_07348,06007348,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objectsVtx_007B48,06007B48,2768
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsLargeRotatingSpikePlatformDL,06008618,968
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBigOctoPlatformColCamDataList,060089E0,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBigOctoPlatformColSurfaceType,060089E8,8
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBigOctoPlatformColPolygons,060089F0,608
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBigOctoPlatformColVertices,06008C50,144
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuBigOctoPlatformCol,06008CE0,44
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,object_bdan_objects_possiblePadding_008D0C,06008D0C,4
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_08D10,06008D10,4096
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_09D10,06009D10,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_0A510,0600A510,4096
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_0B510,0600B510,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_0BD10,0600BD10,2048
build/gc-eu-mq-dbg/segments/object_bdan_objects.plf,gJabuObjectsTex_0C510,0600C510,2048
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardTLUT,06000000,512
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardTex_200,06000200,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardTex_240,06000240,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardArmorTex,06000280,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardShoulderGuardTex,060002C0,128
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardChestArmorTex,06000340,2048
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardTex_B40,06000B40,256
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardHandTex,06000C40,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiKingGuardPantsTex,06000C80,256
build/gc-eu-mq-dbg/segments/object_sd.plf,object_sdVtx_000D80,06000D80,7824
build/gc-eu-mq-dbg/segments/object_sd.plf,gHeishiKingGuardDL,06002C10,9120
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiSlamSpearAnimFrameData,06004FB0,1256
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiSlamSpearAnimJointIndices,06005498,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiSlamSpearAnim,06005500,16
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiWalkAnimFrameData,06005510,776
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiWalkAnimJointIndices,06005818,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiWalkAnim,06005880,16
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiIdleAnimFrameData,06005890,824
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiIdleAnimJointIndices,06005BC8,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiIdleAnim,06005C30,16
build/gc-eu-mq-dbg/segments/object_sd.plf,gHeishiTLUT,06005C40,512
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiMouthTex,06005E40,256
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiGradient1Tex,06005F40,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiGradient2Tex,06005F80,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiArmorTex,06005FC0,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUniform1Tex,06006000,128
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUniform2Tex,06006080,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUniformGreyTriforceTex,060060C0,512
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUniformGoldTriforceTex,060062C0,1024
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLegTex,060066C0,256
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiTex_0067C0,060067C0,1024
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiHandTex,06006BC0,256
build/gc-eu-mq-dbg/segments/object_sd.plf,object_sdVtx_006CC0,06006CC0,13168
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiHeadDL,0600A030,1040
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiTorsoArmorDL,0600A440,696
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiTorsoDL,0600A6F8,336
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightFootDL,0600A848,232
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeg1DL,0600A930,400
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUpperLeg1DL,0600AAC0,336
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiSpearDL,0600AC10,688
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLowerRightArmDL,0600AEC0,400
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUpperArmDL,0600B050,264
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftFootDL,0600B158,232
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftShinDL,0600B240,400
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftThighDL,0600B3D0,336
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiHandDL,0600B520,528
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftArmDL,0600B730,400
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiUpperLeftArmDL,0600B8C0,264
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRootLimb,0600B9C8,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiTorsoLimb,0600B9D4,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftThighLimb,0600B9E0,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftShinLimb,0600B9EC,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftFootLimb,0600B9F8,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightThighLimb,0600BA04,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightShinLimb,0600BA10,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightFootLimb,0600BA1C,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiChestLimb,0600BA28,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftUpperArmLimb,0600BA34,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftArmLimb,0600BA40,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiLeftHandLimb,0600BA4C,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightUpperArmLimb,0600BA58,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightArmLimb,0600BA64,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightHandLimb,0600BA70,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiRightHeadLimb,0600BA7C,12
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiSkelLimbs,0600BA88,64
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiSkel,0600BAC8,8
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardDieAnimFrameData,0600BAD0,2108
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardDieAnimJointIndices,0600C30C,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiDyingGuardDieAnim,0600C374,16
build/gc-eu-mq-dbg/segments/object_sd.plf,object_sd_possiblePadding_00C384,0600C384,12
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardAnim_00C444FrameData,0600C390,76
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardAnim_00C444JointIndices,0600C3DC,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiDyingGuardAnim_00C444,0600C444,16
build/gc-eu-mq-dbg/segments/object_sd.plf,object_sd_possiblePadding_00C454,0600C454,12
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardTalkAnimFrameData,0600C460,512
build/gc-eu-mq-dbg/segments/object_sd.plf,sEnHeishiDyingGuardTalkAnimJointIndices,0600C660,104
build/gc-eu-mq-dbg/segments/object_sd.plf,gEnHeishiDyingGuardTalkAnim,0600C6C8,24
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoWrappingTex,06000000,4096
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoEyeTex,06001000,1024
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rdVtx_001400,06001400,6240
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoPelvisDL,06002C60,224
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoHeadDL,06002D40,368
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoTorsoDL,06002EB0,360
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightUpperArmDL,06003018,264
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightForearmDL,06003120,256
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightHandDL,06003220,256
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftUpperArmDL,06003320,264
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftForearmDL,06003428,256
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftHandDL,06003528,256
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightThighDL,06003628,272
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightShinDL,06003738,248
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightFootDL,06003830,280
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftThighDL,06003948,272
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftShinDL,06003A58,248
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftFootDL,06003B50,248
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRootLimb,06003C48,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftLegRootLimb,06003C54,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftThighLimb,06003C60,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftShinLimb,06003C6C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftFootRootLimb,06003C78,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftFootLimb,06003C84,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightLegRootLimb,06003C90,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightThighLimb,06003C9C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightShinLimb,06003CA8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightFootRootLimb,06003CB4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightFootLimb,06003CC0,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoUpperBodyRootLimb,06003CCC,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoTorsoRootLimb,06003CD8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoTorsoLimb,06003CE4,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftArmRootLimb,06003CF0,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftUpperArmLimb,06003CFC,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftForearmLimb,06003D08,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoLeftHandLimb,06003D14,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightArmRootLimb,06003D20,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightUpperArmLimb,06003D2C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightForearmLimb,06003D38,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoRightHandLimb,06003D44,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoHeadRootLimb,06003D50,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoHeadLimb,06003D5C,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoPelvisLimb,06003D68,12
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoSkelLimbs,06003D74,100
build/gc-eu-mq-dbg/segments/object_rd.plf,gGibdoSkel,06003DD8,12
build/gc-eu-mq-dbg/segments/object_rd.plf,object_rd_possiblePadding_003DE4,06003DE4,12
