VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
02000000,build/gc-eu-mq-dbg/segments/ganontikasonogo_scene.plf,.data,19,8096,19200,1010.53
03000000,build/gc-eu-mq-dbg/segments/ganontikasonogo_room_0.plf,.data,98,4104,97152,991.35
03000000,build/gc-eu-mq-dbg/segments/ganontikasonogo_room_1.plf,.data,44,4096,40736,925.82
02000000,build/gc-eu-mq-dbg/segments/test01_scene.plf,.data,12,12496,15904,1325.33
03000000,build/gc-eu-mq-dbg/segments/test01_room_0.plf,.data,34,8656,39152,1151.53
030098F0,build/gc-eu-mq-dbg/segments/bump_texture_static.plf,.data,2,1024,1024,512.00
03009CF0,build/gc-eu-mq-dbg/segments/anime_model_1_static.plf,.data,2,16,16,8.00
03009D00,build/gc-eu-mq-dbg/segments/anime_model_2_static.plf,.data,2,16,16,8.00
03009D10,build/gc-eu-mq-dbg/segments/anime_model_3_static.plf,.data,2,16,16,8.00
03009D20,build/gc-eu-mq-dbg/segments/anime_model_4_static.plf,.data,2,16,16,8.00
03009D30,build/gc-eu-mq-dbg/segments/anime_model_5_static.plf,.data,2,16,16,8.00
03009D40,build/gc-eu-mq-dbg/segments/anime_model_6_static.plf,.data,2,16,16,8.00
03009D50,build/gc-eu-mq-dbg/segments/anime_texture_1_static.plf,.data,2,16,16,8.00
03009D60,build/gc-eu-mq-dbg/segments/anime_texture_2_static.plf,.data,2,16,16,8.00
03009D70,build/gc-eu-mq-dbg/segments/anime_texture_3_static.plf,.data,2,16,16,8.00
03009D80,build/gc-eu-mq-dbg/segments/anime_texture_4_static.plf,.data,2,16,16,8.00
03009D90,build/gc-eu-mq-dbg/segments/anime_texture_5_static.plf,.data,2,16,16,8.00
03009DA0,build/gc-eu-mq-dbg/segments/anime_texture_6_static.plf,.data,2,16,16,8.00
03009DB0,build/gc-eu-mq-dbg/segments/softsprite_matrix_static.plf,.data,2,64,64,32.00
03009DF0,build/gc-eu-mq-dbg/segments/makerom.plf,.pdr,1,32,32,32.00
03009E10,build/gc-eu-mq-dbg/src/boot/mio0.o,.pdr,1,32,32,32.00
03009E30,build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,.pdr,1,256,256,256.00
03009F30,build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,.pdr,1,32,32,32.00
03009F50,build/gc-eu-mq-dbg/src/libultra/os/setsr.o,.pdr,1,32,32,32.00
03009F70,build/gc-eu-mq-dbg/src/libultra/os/getsr.o,.pdr,1,32,32,32.00
03009F90,build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,.pdr,1,32,32,32.00
03009FB0,build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,.pdr,1,32,32,32.00
03009FD0,build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,.pdr,1,32,32,32.00
03009FF0,build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,.pdr,1,32,32,32.00
0300A010,build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,.pdr,1,32,32,32.00
0300A030,build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,.pdr,1,32,32,32.00
0300A050,build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,.pdr,1,32,32,32.00
0300A070,build/gc-eu-mq-dbg/src/libultra/os/getcount.o,.pdr,1,32,32,32.00
0300A090,build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,.pdr,1,32,32,32.00
0300A0B0,build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,.pdr,1,32,32,32.00
0300A0D0,build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,.pdr,1,64,64,64.00
0300A110,build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,.pdr,1,32,32,32.00
0300A130,build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,.pdr,1,32,32,32.00
0300A150,build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,.pdr,1,32,32,32.00
0300A170,build/gc-eu-mq-dbg/src/libultra/os/getcause.o,.pdr,1,32,32,32.00
0300A190,build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,.pdr,1,32,32,32.00
0300A1B0,build/gc-eu-mq-dbg/src/code/kanread.o,.pdr,1,32,32,32.00
0300A1D0,build/gc-eu-mq-dbg/src/libc64/fp.o,.pdr,1,640,640,640.00
0300A450,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.pdr,1,32,32,32.00
0300A470,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.pdr,1,32,32,32.00
0300A490,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.pdr,1,32,32,32.00
0300A4B0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.pdr,1,32,32,32.00
0300A4D0,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.pdr,1,32,32,32.00
0300A4F0,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.pdr,1,32,32,32.00
0300A510,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.pdr,1,32,32,32.00
0300A530,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.pdr,1,32,32,32.00
0300A550,build/gc-eu-mq-dbg/src/libc/sqrt.o,.pdr,1,32,32,32.00
0300A570,build/gc-eu-mq-dbg/src/libc/absf.o,.pdr,1,32,32,32.00
03009DF0,build/gc-eu-mq-dbg/src/boot/boot_main.o,.mdebug,1,2724,2724,2724.00
0300A894,build/gc-eu-mq-dbg/src/boot/idle.o,.mdebug,1,4684,4684,4684.00
0300BAE0,build/gc-eu-mq-dbg/src/boot/viconfig.o,.mdebug,1,2044,2044,2044.00
0300C2DC,build/gc-eu-mq-dbg/src/boot/carthandle.o,.mdebug,1,536,536,536.00
0300C4F4,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.mdebug,1,19340,19340,19340.00
03011080,build/gc-eu-mq-dbg/src/boot/yaz0.o,.mdebug,1,1848,1848,1848.00
030117B8,build/gc-eu-mq-dbg/src/boot/z_locale.o,.mdebug,1,2560,2560,2560.00
030121B8,build/gc-eu-mq-dbg/src/boot/assert.o,.mdebug,1,1548,1548,1548.00
030127C4,build/gc-eu-mq-dbg/src/boot/is_debug.o,.mdebug,1,2184,2184,2184.00
0301304C,build/gc-eu-mq-dbg/src/boot/driverominit.o,.mdebug,1,1620,1620,1620.00
030136A0,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.mdebug,1,1992,1992,1992.00
03013E68,build/gc-eu-mq-dbg/src/libu64/debug.o,.mdebug,1,3264,3264,3264.00
03014B28,build/gc-eu-mq-dbg/src/libc64/sprintf.o,.mdebug,1,1360,1360,1360.00
03015078,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.mdebug,1,1412,1412,1412.00
030155FC,build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,.mdebug,1,1076,1076,1076.00
03015A30,build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,.mdebug,1,1044,1044,1044.00
03015E44,build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,.mdebug,1,696,696,696.00
030160FC,build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,.mdebug,1,536,536,536.00
03016314,build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,.mdebug,1,1076,1076,1076.00
03016748,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.mdebug,1,2396,2396,2396.00
030170A4,build/gc-eu-mq-dbg/src/libultra/libc/ll.o,.mdebug,1,1712,1712,1712.00
03017754,build/gc-eu-mq-dbg/src/libultra/os/thread.o,.mdebug,1,856,856,856.00
03017AAC,build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,.mdebug,1,1100,1100,1100.00
03017EF8,build/gc-eu-mq-dbg/src/libultra/os/createthread.o,.mdebug,1,1020,1020,1020.00
030182F4,build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,.mdebug,1,972,972,972.00
030186C0,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.mdebug,1,2028,2028,2028.00
03018EAC,build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,.mdebug,1,1248,1248,1248.00
0301938C,build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,.mdebug,1,924,924,924.00
03019728,build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,.mdebug,1,700,700,700.00
030199E4,build/gc-eu-mq-dbg/src/libultra/io/viblack.o,.mdebug,1,936,936,936.00
03019D8C,build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,.mdebug,1,692,692,692.00
0301A040,build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,.mdebug,1,684,684,684.00
0301A2EC,build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,.mdebug,1,948,948,948.00
0301A6A0,build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,.mdebug,1,484,484,484.00
0301A884,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.mdebug,1,1264,1264,1264.00
0301AD74,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.mdebug,1,1424,1424,1424.00
0301B304,build/gc-eu-mq-dbg/src/libultra/io/epidma.o,.mdebug,1,980,980,980.00
0301B6D8,build/gc-eu-mq-dbg/src/libultra/libc/string.o,.mdebug,1,724,724,724.00
0301B9AC,build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,.mdebug,1,704,704,704.00
0301BC6C,build/gc-eu-mq-dbg/src/libultra/io/si.o,.mdebug,1,468,468,468.00
0301BE40,build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,.mdebug,1,1072,1072,1072.00
0301C270,build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,.mdebug,1,1128,1128,1128.00
0301C6D8,build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,.mdebug,1,688,688,688.00
0301C988,build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,.mdebug,1,748,748,748.00
0301CC74,build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,.mdebug,1,944,944,944.00
0301D024,build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,.mdebug,1,988,988,988.00
0301D400,build/gc-eu-mq-dbg/src/libultra/os/gettime.o,.mdebug,1,1028,1028,1028.00
0301D804,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.mdebug,1,1820,1820,1820.00
0301DF20,build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,.mdebug,1,972,972,972.00
0301E2EC,build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,.mdebug,1,976,976,976.00
0301E6BC,build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,.mdebug,1,540,540,540.00
0301E8D8,build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,.mdebug,1,540,540,540.00
0301EAF4,build/gc-eu-mq-dbg/src/libultra/io/vi.o,.mdebug,1,1372,1372,1372.00
0301F050,build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,.mdebug,1,1100,1100,1100.00
0301F49C,build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,.mdebug,1,700,700,700.00
0301F758,build/gc-eu-mq-dbg/src/libultra/io/epiread.o,.mdebug,1,760,760,760.00
0301FA50,build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,.mdebug,1,988,988,988.00
0301FE2C,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.mdebug,1,1372,1372,1372.00
03020388,build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,.mdebug,1,540,540,540.00
030205A4,build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,.mdebug,1,760,760,760.00
0302089C,build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,.mdebug,1,1044,1044,1044.00
03020CB0,build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,.mdebug,1,752,752,752.00
03020FA0,build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,.mdebug,1,1040,1040,1040.00
030213B0,build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,.mdebug,1,656,656,656.00
03021640,build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,.mdebug,1,1500,1500,1500.00
03021C1C,build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,.mdebug,1,696,696,696.00
03021ED4,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.mdebug,1,2164,2164,2164.00
03022748,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,.mdebug,1,712,712,712.00
03022A10,build/gc-eu-mq-dbg/src/libultra/os/startthread.o,.mdebug,1,1176,1176,1176.00
03022EA8,build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,.mdebug,1,948,948,948.00
0302325C,build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,.mdebug,1,956,956,956.00
03023618,build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,.mdebug,1,980,980,980.00
030239EC,build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,.mdebug,1,712,712,712.00
03023CB4,build/gc-eu-mq-dbg/src/boot/build.o,.mdebug,1,604,604,604.00
030152B4,build/gc-eu-mq-dbg/segments/dmadata.plf,.mdebug,1,143260,143260,143260.00
03038250,build/gc-eu-mq-dbg/segments/link_animetion.plf,.mdebug,1,54288,54288,54288.00
03045660,build/gc-eu-mq-dbg/segments/icon_item_static.plf,.mdebug,1,7672,7672,7672.00
03047458,build/gc-eu-mq-dbg/segments/icon_item_24_static.plf,.mdebug,1,1608,1608,1608.00
03047AA0,build/gc-eu-mq-dbg/segments/icon_item_field_static.plf,.mdebug,1,1940,1940,1940.00
03048234,build/gc-eu-mq-dbg/segments/icon_item_dungeon_static.plf,.mdebug,1,1524,1524,1524.00
03048828,build/gc-eu-mq-dbg/segments/icon_item_gameover_static.plf,.mdebug,1,1028,1028,1028.00
03048C2C,build/gc-eu-mq-dbg/segments/icon_item_nes_static.plf,.mdebug,1,1980,1980,1980.00
030493E8,build/gc-eu-mq-dbg/segments/icon_item_ger_static.plf,.mdebug,1,2008,2008,2008.00
03049BC0,build/gc-eu-mq-dbg/segments/icon_item_fra_static.plf,.mdebug,1,2044,2044,2044.00
0304A3BC,build/gc-eu-mq-dbg/segments/item_name_static.plf,.mdebug,1,16596,16596,16596.00
0304E490,build/gc-eu-mq-dbg/segments/map_name_static.plf,.mdebug,1,5560,5560,5560.00
0304FA48,build/gc-eu-mq-dbg/segments/do_action_static.plf,.mdebug,1,3944,3944,3944.00
030509B0,build/gc-eu-mq-dbg/segments/message_static.plf,.mdebug,1,1032,1032,1032.00
03050DB8,build/gc-eu-mq-dbg/segments/message_texture_static.plf,.mdebug,1,844,844,844.00
03051104,build/gc-eu-mq-dbg/segments/nes_font_static.plf,.mdebug,1,7344,7344,7344.00
03052DB4,build/gc-eu-mq-dbg/segments/nes_message_data_static.plf,.mdebug,1,76672,76672,76672.00
03065934,build/gc-eu-mq-dbg/segments/ger_message_data_static.plf,.mdebug,1,76636,76636,76636.00
03078490,build/gc-eu-mq-dbg/segments/fra_message_data_static.plf,.mdebug,1,76636,76636,76636.00
0308AFEC,build/gc-eu-mq-dbg/segments/staff_message_data_static.plf,.mdebug,1,2320,2320,2320.00
0308B8FC,build/gc-eu-mq-dbg/segments/map_grand_static.plf,.mdebug,1,1760,1760,1760.00
0308BFDC,build/gc-eu-mq-dbg/segments/map_48x85_static.plf,.mdebug,1,4656,4656,4656.00
0308D20C,build/gc-eu-mq-dbg/segments/map_i_static.plf,.mdebug,1,11992,11992,11992.00
030900E4,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.mdebug,1,6552,6552,6552.00
03091A7C,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.mdebug,1,11360,11360,11360.00
030946DC,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.mdebug,1,8556,8556,8556.00
03096848,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.mdebug,1,3968,3968,3968.00
030977C8,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.mdebug,1,4004,4004,4004.00
0309876C,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.mdebug,1,2328,2328,2328.00
03099084,build/gc-eu-mq-dbg/src/code/z_effect.o,.mdebug,1,3376,3376,3376.00
03099DB4,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.mdebug,1,5360,5360,5360.00
0309B2A4,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.mdebug,1,18168,18168,18168.00
0309F99C,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.mdebug,1,11136,11136,11136.00
030A251C,build/gc-eu-mq-dbg/src/code/flg_set.o,.mdebug,1,2544,2544,2544.00
030A2F0C,build/gc-eu-mq-dbg/src/code/z_DLF.o,.mdebug,1,1636,1636,1636.00
030A3570,build/gc-eu-mq-dbg/src/code/z_actor.o,.mdebug,1,59756,59756,59756.00
030B1EDC,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.mdebug,1,114568,114568,114568.00
030CDE64,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.mdebug,1,41420,41420,41420.00
030D8030,build/gc-eu-mq-dbg/src/code/code_800430A0.o,.mdebug,1,2288,2288,2288.00
030D8920,build/gc-eu-mq-dbg/src/code/code_80043480.o,.mdebug,1,3396,3396,3396.00
030D9664,build/gc-eu-mq-dbg/src/code/z_camera.o,.mdebug,1,62844,62844,62844.00
030E8BE0,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.mdebug,1,1104,1104,1104.00
030E9030,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.mdebug,1,40780,40780,40780.00
030F2F7C,build/gc-eu-mq-dbg/src/code/z_common_data.o,.mdebug,1,1208,1208,1208.00
030F3434,build/gc-eu-mq-dbg/src/code/z_debug.o,.mdebug,1,3696,3696,3696.00
030F42A4,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.mdebug,1,3148,3148,3148.00
030F4EF0,build/gc-eu-mq-dbg/src/code/z_demo.o,.mdebug,1,24700,24700,24700.00
030FAF6C,build/gc-eu-mq-dbg/src/code/code_80069420.o,.mdebug,1,784,784,784.00
030FB27C,build/gc-eu-mq-dbg/src/code/z_draw.o,.mdebug,1,34896,34896,34896.00
03103ACC,build/gc-eu-mq-dbg/src/code/z_sfx_source.o,.mdebug,1,1648,1648,1648.00
0310413C,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.mdebug,1,3568,3568,3568.00
03104F2C,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.mdebug,1,952,952,952.00
031052E4,build/gc-eu-mq-dbg/src/code/code_8006C3A0.o,.mdebug,1,1156,1156,1156.00
03105768,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.mdebug,1,888,888,888.00
03105AE0,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.mdebug,1,3968,3968,3968.00
03106A60,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.mdebug,1,2388,2388,2388.00
031073B4,build/gc-eu-mq-dbg/src/code/z_horse.o,.mdebug,1,3740,3740,3740.00
03108250,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.mdebug,1,3908,3908,3908.00
03109194,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.mdebug,1,3280,3280,3280.00
03109E64,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.mdebug,1,2404,2404,2404.00
0310A7C8,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.mdebug,1,25084,25084,25084.00
031109C4,build/gc-eu-mq-dbg/src/code/z_lib.o,.mdebug,1,10108,10108,10108.00
03113140,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.mdebug,1,5516,5516,5516.00
031146CC,build/gc-eu-mq-dbg/src/code/z_lights.o,.mdebug,1,7400,7400,7400.00
031163B4,build/gc-eu-mq-dbg/src/code/z_malloc.o,.mdebug,1,4524,4524,4524.00
03117560,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.mdebug,1,4564,4564,4564.00
03118734,build/gc-eu-mq-dbg/src/code/z_moji.o,.mdebug,1,2244,2244,2244.00
03118FF8,build/gc-eu-mq-dbg/src/code/z_prenmi_buff.o,.mdebug,1,1436,1436,1436.00
03119594,build/gc-eu-mq-dbg/src/code/z_nulltask.o,.mdebug,1,1232,1232,1232.00
03119A64,build/gc-eu-mq-dbg/src/code/z_olib.o,.mdebug,1,3772,3772,3772.00
0311A920,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.mdebug,1,12712,12712,12712.00
0311DAC8,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.mdebug,1,7536,7536,7536.00
0311F838,build/gc-eu-mq-dbg/src/code/z_map_data.o,.mdebug,1,1752,1752,1752.00
0311FF10,build/gc-eu-mq-dbg/src/code/z_parameter.o,.mdebug,1,23556,23556,23556.00
03125B14,build/gc-eu-mq-dbg/src/code/z_path.o,.mdebug,1,1460,1460,1460.00
031260C8,build/gc-eu-mq-dbg/src/code/z_frame_advance.o,.mdebug,1,836,836,836.00
0312640C,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.mdebug,1,29024,29024,29024.00
0312D56C,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.mdebug,1,2652,2652,2652.00
0312DFC8,build/gc-eu-mq-dbg/src/code/z_quake.o,.mdebug,1,5848,5848,5848.00
0312F6A0,build/gc-eu-mq-dbg/src/code/z_rcp.o,.mdebug,1,15288,15288,15288.00
03133258,build/gc-eu-mq-dbg/src/code/z_room.o,.mdebug,1,9676,9676,9676.00
03135824,build/gc-eu-mq-dbg/src/code/z_sample.o,.mdebug,1,4064,4064,4064.00
03136804,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.mdebug,1,8752,8752,8752.00
03138A34,build/gc-eu-mq-dbg/src/code/z_scene.o,.mdebug,1,12212,12212,12212.00
0313B9E8,build/gc-eu-mq-dbg/src/code/object_table.o,.mdebug,1,41940,41940,41940.00
03145DBC,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.mdebug,1,42040,42040,42040.00
031501F4,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.mdebug,1,20800,20800,20800.00
03155334,build/gc-eu-mq-dbg/src/code/z_skin.o,.mdebug,1,3768,3768,3768.00
031561EC,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.mdebug,1,3068,3068,3068.00
03156DE8,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.mdebug,1,5424,5424,5424.00
03158318,build/gc-eu-mq-dbg/src/code/z_sram.o,.mdebug,1,5840,5840,5840.00
031599E8,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.mdebug,1,1956,1956,1956.00
0315A18C,build/gc-eu-mq-dbg/src/code/z_rumble.o,.mdebug,1,2796,2796,2796.00
0315AC78,build/gc-eu-mq-dbg/src/code/z_view.o,.mdebug,1,9544,9544,9544.00
0315D1C0,build/gc-eu-mq-dbg/src/code/z_vimode.o,.mdebug,1,3640,3640,3640.00
0315DFF8,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.mdebug,1,1148,1148,1148.00
0315E474,build/gc-eu-mq-dbg/src/code/z_vismono.o,.mdebug,1,2968,2968,2968.00
0315F00C,build/gc-eu-mq-dbg/src/code/z_viszbuf.o,.mdebug,1,1036,1036,1036.00
0315F418,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.mdebug,1,12584,12584,12584.00
03162540,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.mdebug,1,2080,2080,2080.00
03162D60,build/gc-eu-mq-dbg/src/code/z_player_call.o,.mdebug,1,1976,1976,1976.00
03163518,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.mdebug,1,3720,3720,3720.00
031643A0,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.mdebug,1,3264,3264,3264.00
03165060,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.mdebug,1,3472,3472,3472.00
03165DF0,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.mdebug,1,3884,3884,3884.00
03166D1C,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.mdebug,1,3080,3080,3080.00
03167924,build/gc-eu-mq-dbg/src/code/shrink_window.o,.mdebug,1,2300,2300,2300.00
03168220,build/gc-eu-mq-dbg/src/code/db_camera.o,.mdebug,1,16552,16552,16552.00
0316C2C8,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.mdebug,1,908,908,908.00
0316C654,build/gc-eu-mq-dbg/src/code/mempak.o,.mdebug,1,3220,3220,3220.00
0316D2E8,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.mdebug,1,3352,3352,3352.00
0316E000,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.mdebug,1,3748,3748,3748.00
0316EEA4,build/gc-eu-mq-dbg/src/code/z_play.o,.mdebug,1,29624,29624,29624.00
0317625C,build/gc-eu-mq-dbg/src/code/PreRender.o,.mdebug,1,5636,5636,5636.00
03177860,build/gc-eu-mq-dbg/src/code/TwoHeadGfxArena.o,.mdebug,1,3416,3416,3416.00
031785B8,build/gc-eu-mq-dbg/src/code/TwoHeadArena.o,.mdebug,1,2640,2640,2640.00
03179008,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.mdebug,1,944,944,944.00
031793B8,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.mdebug,1,3820,3820,3820.00
0317A2A4,build/gc-eu-mq-dbg/src/code/title_setup.o,.mdebug,1,1444,1444,1444.00
0317A848,build/gc-eu-mq-dbg/src/code/game.o,.mdebug,1,11204,11204,11204.00
0317D40C,build/gc-eu-mq-dbg/src/code/gamealloc.o,.mdebug,1,2284,2284,2284.00
0317DCF8,build/gc-eu-mq-dbg/src/code/graph.o,.mdebug,1,10212,10212,10212.00
031804DC,build/gc-eu-mq-dbg/src/code/gfxalloc.o,.mdebug,1,916,916,916.00
03180870,build/gc-eu-mq-dbg/src/code/listalloc.o,.mdebug,1,1436,1436,1436.00
03180E0C,build/gc-eu-mq-dbg/src/code/main.o,.mdebug,1,5448,5448,5448.00
03182354,build/gc-eu-mq-dbg/src/code/padmgr.o,.mdebug,1,6068,6068,6068.00
03183B08,build/gc-eu-mq-dbg/src/code/sched.o,.mdebug,1,7392,7392,7392.00
031857E8,build/gc-eu-mq-dbg/src/code/speed_meter.o,.mdebug,1,5304,5304,5304.00
03186CA0,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.mdebug,1,1944,1944,1944.00
03187438,build/gc-eu-mq-dbg/src/code/sys_math.o,.mdebug,1,1560,1560,1560.00
03187A50,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.mdebug,1,19284,19284,19284.00
0318C5A4,build/gc-eu-mq-dbg/src/code/sys_math3d_draw.o,.mdebug,1,828,828,828.00
0318C8E0,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.mdebug,1,1020,1020,1020.00
0318CCDC,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.mdebug,1,10296,10296,10296.00
0318F514,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.mdebug,1,1656,1656,1656.00
0318FB8C,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.mdebug,1,1520,1520,1520.00
0319017C,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.mdebug,1,1868,1868,1868.00
031908C8,build/gc-eu-mq-dbg/src/code/irqmgr.o,.mdebug,1,4684,4684,4684.00
03191B14,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.mdebug,1,4348,4348,4348.00
03192C10,build/gc-eu-mq-dbg/src/code/fault_gc.o,.mdebug,1,653900,653900,653900.00
