VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
06000000,build/gc-eu-mq-dbg/segments/object_gi_magicpot.plf,.data,4,1776,4560,1140.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_bomb_1.plf,.data,2,2464,3248,1624.00
06000000,build/gc-eu-mq-dbg/segments/object_oF1s.plf,.data,67,4096,34976,522.03
06000000,build/gc-eu-mq-dbg/segments/object_ma2.plf,.data,94,3744,40688,432.85
06000000,build/gc-eu-mq-dbg/segments/object_gi_purse.plf,.data,17,4096,7024,413.18
06000000,build/gc-eu-mq-dbg/segments/object_hni.plf,.data,360,3700,44912,124.76
06000000,build/gc-eu-mq-dbg/segments/object_tw.plf,.data,542,15360,241584,445.73
06000000,build/gc-eu-mq-dbg/segments/object_rr.plf,.data,6,1136,3584,597.33
06000000,build/gc-eu-mq-dbg/segments/object_bxa.plf,.data,13,2192,11248,865.23
06000000,build/gc-eu-mq-dbg/segments/object_anubice.plf,.data,77,1840,14752,191.58
06000000,build/gc-eu-mq-dbg/segments/object_gi_gerudo.plf,.data,4,2912,4928,1232.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_arrow.plf,.data,6,2640,6928,1154.67
06000000,build/gc-eu-mq-dbg/segments/object_gi_bomb_2.plf,.data,3,1200,1696,565.33
06000000,build/gc-eu-mq-dbg/segments/object_gi_egg.plf,.data,4,4048,4896,1224.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_scale.plf,.data,9,2048,3568,396.44
06000000,build/gc-eu-mq-dbg/segments/object_gi_shield_2.plf,.data,3,3184,4208,1402.67
06000000,build/gc-eu-mq-dbg/segments/object_gi_hookshot.plf,.data,6,2032,5472,912.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_ocarina.plf,.data,5,1600,2992,598.40
06000000,build/gc-eu-mq-dbg/segments/object_gi_milk.plf,.data,6,1728,5232,872.00
06000000,build/gc-eu-mq-dbg/segments/object_ma1.plf,.data,84,3632,36224,431.24
06000000,build/gc-eu-mq-dbg/segments/object_ganon.plf,.data,116,15360,70912,611.31
06000000,build/gc-eu-mq-dbg/segments/object_sst.plf,.data,300,15360,109488,364.96
06000000,build/gc-eu-mq-dbg/segments/object_ny.plf,.data,10,2048,8560,856.00
06000000,build/gc-eu-mq-dbg/segments/object_fr.plf,.data,93,7504,46256,497.38
06000000,build/gc-eu-mq-dbg/segments/object_gi_pachinko.plf,.data,2,2368,3168,1584.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_boomerang.plf,.data,3,2608,3488,1162.67
06000000,build/gc-eu-mq-dbg/segments/object_gi_bow.plf,.data,2,2448,3376,1688.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_glasses.plf,.data,4,2896,4480,1120.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_liquid.plf,.data,19,2816,6352,334.32
06000000,build/gc-eu-mq-dbg/segments/object_ani.plf,.data,75,2240,30464,406.19
06000000,build/gc-eu-mq-dbg/segments/object_demo_6k.plf,.data,11,4096,15264,1387.64
06000000,build/gc-eu-mq-dbg/segments/object_gi_shield_3.plf,.data,7,2048,4800,685.71
06000000,build/gc-eu-mq-dbg/segments/object_gi_letter.plf,.data,7,1536,3584,512.00
06000000,build/gc-eu-mq-dbg/segments/object_spot15_obj.plf,.data,19,4096,7424,390.74
06000000,build/gc-eu-mq-dbg/segments/object_jya_obj.plf,.data,165,5232,115008,697.02
06000000,build/gc-eu-mq-dbg/segments/object_gi_clothes.plf,.data,10,3040,6240,624.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_bean.plf,.data,2,1408,2240,1120.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_fish.plf,.data,2,1536,2384,1192.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_saw.plf,.data,2,2016,2944,1472.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_hammer.plf,.data,3,2512,3264,1088.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_grass.plf,.data,2,2272,3088,1544.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_longsword.plf,.data,3,1536,2240,746.67
06000000,build/gc-eu-mq-dbg/segments/object_spot01_objects.plf,.data,18,4096,9360,520.00
06000000,build/gc-eu-mq-dbg/segments/object_md.plf,.data,119,3664,41296,347.03
06000000,build/gc-eu-mq-dbg/segments/object_km1.plf,.data,61,3344,22976,376.66
06000000,build/gc-eu-mq-dbg/segments/object_kw1.plf,.data,66,2560,26848,406.79
06000000,build/gc-eu-mq-dbg/segments/object_zo.plf,.data,94,5060,49216,523.57
06000000,build/gc-eu-mq-dbg/segments/object_kz.plf,.data,58,3824,34528,595.31
06000000,build/gc-eu-mq-dbg/segments/object_umajump.plf,.data,9,2048,5232,581.33
06000000,build/gc-eu-mq-dbg/segments/object_masterkokiri.plf,.data,4,1096,1216,304.00
06000000,build/gc-eu-mq-dbg/segments/object_masterkokirihead.plf,.data,13,2048,11424,878.77
06000000,build/gc-eu-mq-dbg/segments/object_mastergolon.plf,.data,4,144,272,68.00
06000000,build/gc-eu-mq-dbg/segments/object_masterzoora.plf,.data,4,1812,1952,488.00
06000000,build/gc-eu-mq-dbg/segments/object_aob.plf,.data,61,2784,22192,363.80
06000000,build/gc-eu-mq-dbg/segments/object_ik.plf,.data,287,22800,132560,461.88
06000000,build/gc-eu-mq-dbg/segments/object_ahg.plf,.data,71,2016,22960,323.38
06000000,build/gc-eu-mq-dbg/segments/object_cne.plf,.data,61,1104,10704,175.48
06000000,build/gc-eu-mq-dbg/segments/object_gi_niwatori.plf,.data,9,2448,6640,737.78
06000000,build/gc-eu-mq-dbg/segments/object_skj.plf,.data,110,4016,36400,330.91
06000000,build/gc-eu-mq-dbg/segments/object_gi_bottle_letter.plf,.data,5,1232,3200,640.00
06000000,build/gc-eu-mq-dbg/segments/object_bji.plf,.data,65,1792,16784,258.22
06000000,build/gc-eu-mq-dbg/segments/object_bba.plf,.data,59,2560,17040,288.81
06000000,build/gc-eu-mq-dbg/segments/object_gi_ocarina_0.plf,.data,6,1680,3088,514.67
06000000,build/gc-eu-mq-dbg/segments/object_ds.plf,.data,32,5040,18304,572.00
06000000,build/gc-eu-mq-dbg/segments/object_ane.plf,.data,62,3744,28592,461.16
06000000,build/gc-eu-mq-dbg/segments/object_boj.plf,.data,79,1328,23744,300.56
06000000,build/gc-eu-mq-dbg/segments/object_spot03_object.plf,.data,15,2048,5728,381.87
06000000,build/gc-eu-mq-dbg/segments/object_spot07_object.plf,.data,37,2048,27952,755.46
06000000,build/gc-eu-mq-dbg/segments/object_fz.plf,.data,16,4400,13520,845.00
06000000,build/gc-eu-mq-dbg/segments/object_bob.plf,.data,60,2048,20256,337.60
06000000,build/gc-eu-mq-dbg/segments/object_ge1.plf,.data,89,2608,42160,473.71
06000000,build/gc-eu-mq-dbg/segments/object_yabusame_point.plf,.data,5,1152,3664,732.80
06000000,build/gc-eu-mq-dbg/segments/object_gi_boots_2.plf,.data,5,4592,7104,1420.80
06000000,build/gc-eu-mq-dbg/segments/object_gi_seed.plf,.data,3,2064,2752,917.33
06000000,build/gc-eu-mq-dbg/segments/object_gnd_magic.plf,.data,4,2048,4736,1184.00
06000000,build/gc-eu-mq-dbg/segments/object_d_elevator.plf,.data,9,4096,5008,556.44
06000000,build/gc-eu-mq-dbg/segments/object_d_hsblock.plf,.data,20,2048,5984,299.20
06000000,build/gc-eu-mq-dbg/segments/object_d_lift.plf,.data,10,4096,6144,614.40
06000000,build/gc-eu-mq-dbg/segments/object_mamenoki.plf,.data,23,2048,9952,432.70
06000000,build/gc-eu-mq-dbg/segments/object_goroiwa.plf,.data,4,4096,6304,1576.00
06000000,build/gc-eu-mq-dbg/segments/object_toryo.plf,.data,69,3560,29024,420.64
06000000,build/gc-eu-mq-dbg/segments/object_daiku.plf,.data,93,3560,34928,375.57
06000000,build/gc-eu-mq-dbg/segments/object_nwc.plf,.data,18,2048,3488,193.78
06000000,build/gc-eu-mq-dbg/segments/object_blkobj.plf,.data,35,13472,80016,2286.17
06000000,build/gc-eu-mq-dbg/segments/object_gm.plf,.data,4,588,720,180.00
06000000,build/gc-eu-mq-dbg/segments/object_ms.plf,.data,40,3008,15824,395.60
06000000,build/gc-eu-mq-dbg/segments/object_hs.plf,.data,64,3088,25200,393.75
06000000,build/gc-eu-mq-dbg/segments/object_ingate.plf,.data,9,4096,4592,510.22
06000000,build/gc-eu-mq-dbg/segments/object_lightswitch.plf,.data,10,2048,9248,924.80
06000000,build/gc-eu-mq-dbg/segments/object_kusa.plf,.data,4,320,896,224.00
06000000,build/gc-eu-mq-dbg/segments/object_tsubo.plf,.data,8,4096,6640,830.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_gloves.plf,.data,9,2432,6496,721.78
06000000,build/gc-eu-mq-dbg/segments/object_gi_coin.plf,.data,9,1024,2128,236.44
06000000,build/gc-eu-mq-dbg/segments/object_kanban.plf,.data,27,288,6064,224.59
06000000,build/gc-eu-mq-dbg/segments/object_gjyo_objects.plf,.data,9,2048,5616,624.00
06000000,build/gc-eu-mq-dbg/segments/object_owl.plf,.data,141,4328,65728,466.16
06000000,build/gc-eu-mq-dbg/segments/object_mk.plf,.data,65,3696,24064,370.22
06000000,build/gc-eu-mq-dbg/segments/object_fu.plf,.data,71,2128,27808,391.66
06000000,build/gc-eu-mq-dbg/segments/object_gi_ki_tan_mask.plf,.data,5,2368,3568,713.60
06000000,build/gc-eu-mq-dbg/segments/object_gi_redead_mask.plf,.data,2,2016,2704,1352.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_skj_mask.plf,.data,2,2512,3296,1648.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_rabit_mask.plf,.data,6,2656,3840,640.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_truth_mask.plf,.data,6,2528,6240,1040.00
06000000,build/gc-eu-mq-dbg/segments/object_ganon_objects.plf,.data,3,4096,4464,1488.00
06000000,build/gc-eu-mq-dbg/segments/object_siofuki.plf,.data,9,2048,3504,389.33
06000000,build/gc-eu-mq-dbg/segments/object_stream.plf,.data,3,2048,2688,896.00
06000000,build/gc-eu-mq-dbg/segments/object_mm.plf,.data,80,3152,32880,411.00
06000000,build/gc-eu-mq-dbg/segments/object_fa.plf,.data,12,5120,15248,1270.67
06000000,build/gc-eu-mq-dbg/segments/object_os.plf,.data,45,2464,18032,400.71
06000000,build/gc-eu-mq-dbg/segments/object_gi_eye_lotion.plf,.data,5,1296,2416,483.20
06000000,build/gc-eu-mq-dbg/segments/object_gi_powder.plf,.data,3,2224,2944,981.33
06000000,build/gc-eu-mq-dbg/segments/object_gi_mushroom.plf,.data,2,2512,3280,1640.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_ticketstone.plf,.data,7,2208,4768,681.14
06000000,build/gc-eu-mq-dbg/segments/object_gi_brokensword.plf,.data,2,1760,2448,1224.00
06000000,build/gc-eu-mq-dbg/segments/object_js.plf,.data,62,5088,24368,393.03
06000000,build/gc-eu-mq-dbg/segments/object_cs.plf,.data,78,2048,34128,437.54
06000000,build/gc-eu-mq-dbg/segments/object_gi_prescription.plf,.data,5,1536,3104,620.80
06000000,build/gc-eu-mq-dbg/segments/object_gi_bracelet.plf,.data,3,2400,3056,1018.67
06000000,build/gc-eu-mq-dbg/segments/object_gi_soldout.plf,.data,4,1024,1232,308.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_frog.plf,.data,5,2224,4368,873.60
06000000,build/gc-eu-mq-dbg/segments/object_mag.plf,.data,19,102400,153920,8101.05
06000000,build/gc-eu-mq-dbg/segments/object_door_gerudo.plf,.data,9,2048,2464,273.78
06000000,build/gc-eu-mq-dbg/segments/object_gt.plf,.data,45,9952,79344,1763.20
06000000,build/gc-eu-mq-dbg/segments/object_efc_erupc.plf,.data,12,2048,10480,873.33
06000000,build/gc-eu-mq-dbg/segments/object_zl2_anime1.plf,.data,93,5588,46608,501.16
06000000,build/gc-eu-mq-dbg/segments/object_zl2_anime2.plf,.data,135,2980,43744,324.03
06000000,build/gc-eu-mq-dbg/segments/object_gi_golonmask.plf,.data,8,2048,6064,758.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_zoramask.plf,.data,8,1360,5680,710.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_gerudomask.plf,.data,9,2208,5120,568.89
06000000,build/gc-eu-mq-dbg/segments/object_ganon2.plf,.data,259,27916,220144,849.98
06000000,build/gc-eu-mq-dbg/segments/object_ka.plf,.data,91,2048,26560,291.87
06000000,build/gc-eu-mq-dbg/segments/object_ts.plf,.data,44,2048,20464,465.09
06000000,build/gc-eu-mq-dbg/segments/object_zg.plf,.data,9,2048,4608,512.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_hoverboots.plf,.data,4,5200,7792,1948.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_m_arrow.plf,.data,8,1968,3712,464.00
06000000,build/gc-eu-mq-dbg/segments/object_ds2.plf,.data,43,1760,17008,395.53
06000000,build/gc-eu-mq-dbg/segments/object_ec.plf,.data,82,8292,51504,628.10
06000000,build/gc-eu-mq-dbg/segments/object_fish.plf,.data,233,4096,87536,375.69
06000000,build/gc-eu-mq-dbg/segments/object_gi_sutaru.plf,.data,5,528,1616,323.20
06000000,build/gc-eu-mq-dbg/segments/object_gi_goddess.plf,.data,8,2016,3152,394.00
06000000,build/gc-eu-mq-dbg/segments/object_ssh.plf,.data,81,3680,23552,290.77
06000000,build/gc-eu-mq-dbg/segments/object_bigokuta.plf,.data,90,4608,27600,306.67
06000000,build/gc-eu-mq-dbg/segments/object_bg.plf,.data,51,3536,29376,576.00
06000000,build/gc-eu-mq-dbg/segments/object_spot05_objects.plf,.data,18,2048,4848,269.33
06000000,build/gc-eu-mq-dbg/segments/object_spot12_obj.plf,.data,19,4096,9152,481.68
06000000,build/gc-eu-mq-dbg/segments/object_bombiwa.plf,.data,5,2048,2816,563.20
06000000,build/gc-eu-mq-dbg/segments/object_hintnuts.plf,.data,75,2048,12608,168.11
06000000,build/gc-eu-mq-dbg/segments/object_rs.plf,.data,41,2608,18560,452.68
06000000,build/gc-eu-mq-dbg/segments/object_spot00_break.plf,.data,21,2048,7712,367.24
06000000,build/gc-eu-mq-dbg/segments/object_gla.plf,.data,108,3248,40688,376.74
06000000,build/gc-eu-mq-dbg/segments/object_shopnuts.plf,.data,97,2048,17808,183.59
06000000,build/gc-eu-mq-dbg/segments/object_geldb.plf,.data,127,3712,46832,368.76
06000000,build/gc-eu-mq-dbg/segments/object_gr.plf,.data,78,2072,40080,513.85
06000000,build/gc-eu-mq-dbg/segments/object_dog.plf,.data,66,2048,29344,444.61
06000000,build/gc-eu-mq-dbg/segments/object_jya_iron.plf,.data,25,4096,9824,392.96
06000000,build/gc-eu-mq-dbg/segments/object_jya_door.plf,.data,6,4096,8832,1472.00
06000000,build/gc-eu-mq-dbg/segments/object_spot01_objects2.plf,.data,1,16,16,16.00
06000000,build/gc-eu-mq-dbg/segments/object_spot11_obj.plf,.data,13,4096,6800,523.08
06000000,build/gc-eu-mq-dbg/segments/object_kibako2.plf,.data,16,1024,4288,268.00
06000000,build/gc-eu-mq-dbg/segments/object_dns.plf,.data,89,2048,14288,160.54
06000000,build/gc-eu-mq-dbg/segments/object_dnk.plf,.data,71,2048,11824,166.54
06000000,build/gc-eu-mq-dbg/segments/object_gi_fire.plf,.data,6,2080,4064,677.33
06000000,build/gc-eu-mq-dbg/segments/object_gi_insect.plf,.data,5,1808,3056,611.20
06000000,build/gc-eu-mq-dbg/segments/object_gi_butterfly.plf,.data,6,1040,3024,504.00
06000000,build/gc-eu-mq-dbg/segments/object_gi_ghost.plf,.data,10,896,3504,350.40
06000000,build/gc-eu-mq-dbg/segments/object_gi_soul.plf,.data,7,1104,4016,573.71
06000000,build/gc-eu-mq-dbg/segments/object_bowl.plf,.data,28,4096,13552,484.00
06000000,build/gc-eu-mq-dbg/segments/object_po_field.plf,.data,78,2464,27200,348.72
06000000,build/gc-eu-mq-dbg/segments/object_demo_kekkai.plf,.data,76,4096,60688,798.53
06000000,build/gc-eu-mq-dbg/segments/object_efc_doughnut.plf,.data,7,2048,4176,596.57
06000000,build/gc-eu-mq-dbg/segments/object_gi_dekupouch.plf,.data,12,1776,4176,348.00
06000000,build/gc-eu-mq-dbg/segments/object_ganon_anime1.plf,.data,95,3308,48192,507.28
06000000,build/gc-eu-mq-dbg/segments/object_ganon_anime2.plf,.data,66,11028,66864,1013.09
06000000,build/gc-eu-mq-dbg/segments/object_ganon_anime3.plf,.data,27,49940,83952,3109.33
06000000,build/gc-eu-mq-dbg/segments/object_gi_rupy.plf,.data,15,704,2048,136.53
06000000,build/gc-eu-mq-dbg/segments/object_spot01_matoya.plf,.data,36,2048,15504,430.67
06000000,build/gc-eu-mq-dbg/segments/object_spot01_matoyab.plf,.data,24,2464,8672,361.33
06000000,build/gc-eu-mq-dbg/segments/object_po_composer.plf,.data,81,2048,28576,352.79
06000000,build/gc-eu-mq-dbg/segments/object_mu.plf,.data,131,2704,44624,340.64
06000000,build/gc-eu-mq-dbg/segments/object_wf.plf,.data,172,2532,42240,245.58
06000000,build/gc-eu-mq-dbg/segments/object_skb.plf,.data,84,2588,18448,219.62
06000000,build/gc-eu-mq-dbg/segments/object_gj.plf,.data,83,4096,42784,515.47
06000000,build/gc-eu-mq-dbg/segments/object_geff.plf,.data,4,2048,4016,1004.00
06000000,build/gc-eu-mq-dbg/segments/object_haka_door.plf,.data,16,4096,14704,919.00
06000000,build/gc-eu-mq-dbg/segments/object_gs.plf,.data,5,2048,2688,537.60
06000000,build/gc-eu-mq-dbg/segments/object_ps.plf,.data,84,7616,51456,612.57
06000000,build/gc-eu-mq-dbg/segments/object_bwall.plf,.data,9,4096,4432,492.44
06000000,build/gc-eu-mq-dbg/segments/object_crow.plf,.data,31,512,4304,138.84
06000000,build/gc-eu-mq-dbg/segments/object_cow.plf,.data,60,4096,20144,335.73
06000000,build/gc-eu-mq-dbg/segments/object_cob.plf,.data,54,976,8720,161.48
06000000,build/gc-eu-mq-dbg/segments/object_gi_sword_1.plf,.data,3,2400,3360,1120.00
06000000,build/gc-eu-mq-dbg/segments/object_door_killer.plf,.data,35,576,7136,203.89
06000000,build/gc-eu-mq-dbg/segments/object_ouke_haka.plf,.data,3,2048,2416,805.33
06000000,build/gc-eu-mq-dbg/segments/object_timeblock.plf,.data,9,2048,2912,323.56
06000000,build/gc-eu-mq-dbg/segments/object_zl4.plf,.data,223,8184,118304,530.51
0601CE20,build/gc-eu-mq-dbg/segments/g_pn_01.plf,.data,3,3456,10368,3456.00
0601F6A0,build/gc-eu-mq-dbg/segments/g_pn_02.plf,.data,3,3456,10368,3456.00
06021F20,build/gc-eu-mq-dbg/segments/g_pn_03.plf,.data,3,3456,10368,3456.00
060247A0,build/gc-eu-mq-dbg/segments/g_pn_04.plf,.data,3,3456,10368,3456.00
06027020,build/gc-eu-mq-dbg/segments/g_pn_05.plf,.data,3,3456,10368,3456.00
060298A0,build/gc-eu-mq-dbg/segments/g_pn_06.plf,.data,3,3456,10368,3456.00
0602C120,build/gc-eu-mq-dbg/segments/g_pn_07.plf,.data,3,3456,10368,3456.00
0602E9A0,build/gc-eu-mq-dbg/segments/g_pn_08.plf,.data,3,3456,10368,3456.00
06031220,build/gc-eu-mq-dbg/segments/g_pn_09.plf,.data,3,3456,10368,3456.00
06033AA0,build/gc-eu-mq-dbg/segments/g_pn_10.plf,.data,3,3456,10368,3456.00
06036320,build/gc-eu-mq-dbg/segments/g_pn_11.plf,.data,3,3456,10368,3456.00
06038BA0,build/gc-eu-mq-dbg/segments/g_pn_12.plf,.data,3,3456,10368,3456.00
0603B420,build/gc-eu-mq-dbg/segments/g_pn_13.plf,.data,3,3456,10368,3456.00
0603DCA0,build/gc-eu-mq-dbg/segments/g_pn_14.plf,.data,3,3456,10368,3456.00
06040520,build/gc-eu-mq-dbg/segments/g_pn_15.plf,.data,3,3456,10368,3456.00
06042DA0,build/gc-eu-mq-dbg/segments/g_pn_16.plf,.data,3,3456,10368,3456.00
06045620,build/gc-eu-mq-dbg/segments/g_pn_17.plf,.data,3,3456,10368,3456.00
06047EA0,build/gc-eu-mq-dbg/segments/g_pn_18.plf,.data,3,3456,10368,3456.00
0604A720,build/gc-eu-mq-dbg/segments/g_pn_19.plf,.data,3,3456,10368,3456.00
0604CFA0,build/gc-eu-mq-dbg/segments/g_pn_20.plf,.data,3,3456,10368,3456.00
0604F820,build/gc-eu-mq-dbg/segments/g_pn_21.plf,.data,3,3456,10368,3456.00
060520A0,build/gc-eu-mq-dbg/segments/g_pn_22.plf,.data,3,3456,10368,3456.00
06054920,build/gc-eu-mq-dbg/segments/g_pn_23.plf,.data,3,3456,10368,3456.00
060571A0,build/gc-eu-mq-dbg/segments/g_pn_24.plf,.data,3,3456,10368,3456.00
06059A20,build/gc-eu-mq-dbg/segments/g_pn_25.plf,.data,3,3456,10368,3456.00
0605C2A0,build/gc-eu-mq-dbg/segments/g_pn_26.plf,.data,3,3456,10368,3456.00
0605EB20,build/gc-eu-mq-dbg/segments/g_pn_27.plf,.data,3,3456,10368,3456.00
060613A0,build/gc-eu-mq-dbg/segments/g_pn_28.plf,.data,3,3456,10368,3456.00
06063C20,build/gc-eu-mq-dbg/segments/g_pn_29.plf,.data,3,3456,10368,3456.00
060664A0,build/gc-eu-mq-dbg/segments/g_pn_30.plf,.data,3,3456,10368,3456.00
06068D20,build/gc-eu-mq-dbg/segments/g_pn_31.plf,.data,3,3456,10368,3456.00
0606B5A0,build/gc-eu-mq-dbg/segments/g_pn_32.plf,.data,3,3456,10368,3456.00
0606DE20,build/gc-eu-mq-dbg/segments/g_pn_33.plf,.data,3,3456,10368,3456.00
060706A0,build/gc-eu-mq-dbg/segments/g_pn_34.plf,.data,3,3456,10368,3456.00
06072F20,build/gc-eu-mq-dbg/segments/g_pn_35.plf,.data,3,3456,10368,3456.00
060757A0,build/gc-eu-mq-dbg/segments/g_pn_36.plf,.data,3,3456,10368,3456.00
06078020,build/gc-eu-mq-dbg/segments/g_pn_37.plf,.data,3,3456,10368,3456.00
0607A8A0,build/gc-eu-mq-dbg/segments/g_pn_38.plf,.data,3,3456,10368,3456.00
0607D120,build/gc-eu-mq-dbg/segments/g_pn_39.plf,.data,3,3456,10368,3456.00
0607F9A0,build/gc-eu-mq-dbg/segments/g_pn_40.plf,.data,3,3456,10368,3456.00
06082220,build/gc-eu-mq-dbg/segments/g_pn_41.plf,.data,3,3456,10368,3456.00
06084AA0,build/gc-eu-mq-dbg/segments/g_pn_42.plf,.data,3,3456,10368,3456.00
06087320,build/gc-eu-mq-dbg/segments/g_pn_43.plf,.data,3,3456,10368,3456.00
06089BA0,build/gc-eu-mq-dbg/segments/g_pn_44.plf,.data,3,3456,10368,3456.00
0608C420,build/gc-eu-mq-dbg/segments/g_pn_45.plf,.data,3,3456,10368,3456.00
0608ECA0,build/gc-eu-mq-dbg/segments/g_pn_46.plf,.data,3,3456,10368,3456.00
06091520,build/gc-eu-mq-dbg/segments/g_pn_47.plf,.data,3,3456,10368,3456.00
06093DA0,build/gc-eu-mq-dbg/segments/g_pn_48.plf,.data,3,3456,10368,3456.00
06096620,build/gc-eu-mq-dbg/segments/g_pn_49.plf,.data,3,3456,10368,3456.00
06098EA0,build/gc-eu-mq-dbg/segments/g_pn_50.plf,.data,3,3456,10368,3456.00
0609B720,build/gc-eu-mq-dbg/segments/g_pn_51.plf,.data,3,3456,10368,3456.00
0609DFA0,build/gc-eu-mq-dbg/segments/g_pn_52.plf,.data,3,3456,10368,3456.00
060A0820,build/gc-eu-mq-dbg/segments/g_pn_53.plf,.data,3,3456,10368,3456.00
060A30A0,build/gc-eu-mq-dbg/segments/g_pn_54.plf,.data,3,3456,10368,3456.00
060A5920,build/gc-eu-mq-dbg/segments/g_pn_55.plf,.data,3,3456,10368,3456.00
060A81A0,build/gc-eu-mq-dbg/segments/g_pn_56.plf,.data,3,3456,10368,3456.00
060AAA20,build/gc-eu-mq-dbg/segments/g_pn_57.plf,.data,3,3456,10368,3456.00
01000000,build/gc-eu-mq-dbg/segments/z_select_static.plf,.data,36,4704,8704,241.78
01000000,build/gc-eu-mq-dbg/segments/nintendo_rogo_static.plf,.data,6,6144,11712,1952.00
01000000,build/gc-eu-mq-dbg/segments/title_static.plf,.data,149,4096,291904,1959.09
02000000,build/gc-eu-mq-dbg/segments/parameter_static.plf,.data,56,1024,15104,269.71
02003B00,build/gc-eu-mq-dbg/segments/vr_fine0_static.plf,.data,5,16384,49152,9830.40
0200FB00,build/gc-eu-mq-dbg/segments/vr_fine0_pal_static.plf,.data,1,256,256,256.00
0200FC00,build/gc-eu-mq-dbg/segments/vr_fine1_static.plf,.data,5,16384,49152,9830.40
0201BC00,build/gc-eu-mq-dbg/segments/vr_fine1_pal_static.plf,.data,1,256,256,256.00
0201BD00,build/gc-eu-mq-dbg/segments/vr_fine2_static.plf,.data,5,16384,49152,9830.40
02027D00,build/gc-eu-mq-dbg/segments/vr_fine2_pal_static.plf,.data,1,256,256,256.00
02027E00,build/gc-eu-mq-dbg/segments/vr_fine3_static.plf,.data,5,16384,49152,9830.40
02033E00,build/gc-eu-mq-dbg/segments/vr_fine3_pal_static.plf,.data,1,256,256,256.00
02033F00,build/gc-eu-mq-dbg/segments/vr_cloud0_static.plf,.data,5,16384,49152,9830.40
0203FF00,build/gc-eu-mq-dbg/segments/vr_cloud0_pal_static.plf,.data,1,256,256,256.00
02040000,build/gc-eu-mq-dbg/segments/vr_cloud1_static.plf,.data,5,16384,49152,9830.40
0204C000,build/gc-eu-mq-dbg/segments/vr_cloud1_pal_static.plf,.data,1,256,256,256.00
0204C100,build/gc-eu-mq-dbg/segments/vr_cloud2_static.plf,.data,5,16384,49152,9830.40
02058100,build/gc-eu-mq-dbg/segments/vr_cloud2_pal_static.plf,.data,1,256,256,256.00
02058200,build/gc-eu-mq-dbg/segments/vr_cloud3_static.plf,.data,5,16384,49152,9830.40
02064200,build/gc-eu-mq-dbg/segments/vr_cloud3_pal_static.plf,.data,1,256,256,256.00
02064300,build/gc-eu-mq-dbg/segments/vr_holy0_static.plf,.data,6,16384,65536,10922.67
02074300,build/gc-eu-mq-dbg/segments/vr_holy0_pal_static.plf,.data,1,256,256,256.00
02074400,build/gc-eu-mq-dbg/segments/vr_holy1_static.plf,.data,6,16384,65536,10922.67
02084400,build/gc-eu-mq-dbg/segments/vr_holy1_pal_static.plf,.data,1,256,256,256.00
02084500,build/gc-eu-mq-dbg/segments/vr_MDVR_static.plf,.data,4,65536,262144,65536.00
020C4500,build/gc-eu-mq-dbg/segments/vr_MDVR_pal_static.plf,.data,4,512,2048,512.00
020C4D00,build/gc-eu-mq-dbg/segments/vr_MNVR_static.plf,.data,4,65536,262144,65536.00
02104D00,build/gc-eu-mq-dbg/segments/vr_MNVR_pal_static.plf,.data,4,512,2048,512.00
02105500,build/gc-eu-mq-dbg/segments/vr_RUVR_static.plf,.data,4,65536,262144,65536.00
02145500,build/gc-eu-mq-dbg/segments/vr_RUVR_pal_static.plf,.data,4,512,2048,512.00
02145D00,build/gc-eu-mq-dbg/segments/vr_LHVR_static.plf,.data,4,65536,262144,65536.00
02185D00,build/gc-eu-mq-dbg/segments/vr_LHVR_pal_static.plf,.data,4,512,2048,512.00
02186500,build/gc-eu-mq-dbg/segments/vr_KHVR_static.plf,.data,4,65536,262144,65536.00
021C6500,build/gc-eu-mq-dbg/segments/vr_KHVR_pal_static.plf,.data,4,512,2048,512.00
021C6D00,build/gc-eu-mq-dbg/segments/vr_K3VR_static.plf,.data,3,65536,196608,65536.00
021F6D00,build/gc-eu-mq-dbg/segments/vr_K3VR_pal_static.plf,.data,3,512,1536,512.00
