VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00000F80,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.options,1,64,64,64.00
00000FC0,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.options,1,64,64,64.00
00001000,build/gc-eu-mq-dbg/src/code/z_skin.o,.options,1,64,64,64.00
00001040,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.options,1,64,64,64.00
00001080,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.options,1,64,64,64.00
000010C0,build/gc-eu-mq-dbg/src/code/z_sram.o,.options,1,64,64,64.00
00001100,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.options,1,64,64,64.00
00001140,build/gc-eu-mq-dbg/src/code/z_rumble.o,.options,1,64,64,64.00
00001180,build/gc-eu-mq-dbg/src/code/z_view.o,.options,1,64,64,64.00
000011C0,build/gc-eu-mq-dbg/src/code/z_vimode.o,.options,1,64,64,64.00
00001200,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.options,1,64,64,64.00
00001240,build/gc-eu-mq-dbg/src/code/z_vismono.o,.options,1,64,64,64.00
00001280,build/gc-eu-mq-dbg/src/code/z_viszbuf.o,.options,1,64,64,64.00
000012C0,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.options,1,64,64,64.00
00001300,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.options,1,64,64,64.00
00001340,build/gc-eu-mq-dbg/src/code/z_player_call.o,.options,1,64,64,64.00
00001380,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.options,1,64,64,64.00
000013C0,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.options,1,64,64,64.00
00001400,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.options,1,64,64,64.00
00001440,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.options,1,64,64,64.00
00001480,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.options,1,64,64,64.00
000014C0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.options,1,64,64,64.00
00001500,build/gc-eu-mq-dbg/src/code/db_camera.o,.options,1,64,64,64.00
00001540,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.options,1,64,64,64.00
00001580,build/gc-eu-mq-dbg/src/code/mempak.o,.options,1,64,64,64.00
000015C0,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.options,1,64,64,64.00
00001600,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.options,1,64,64,64.00
00001640,build/gc-eu-mq-dbg/src/code/z_play.o,.options,1,64,64,64.00
00001680,build/gc-eu-mq-dbg/src/code/PreRender.o,.options,1,64,64,64.00
000016C0,build/gc-eu-mq-dbg/src/code/TwoHeadGfxArena.o,.options,1,64,64,64.00
00001700,build/gc-eu-mq-dbg/src/code/TwoHeadArena.o,.options,1,64,64,64.00
00001740,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.options,1,64,64,64.00
00001780,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.options,1,64,64,64.00
000017C0,build/gc-eu-mq-dbg/src/code/title_setup.o,.options,1,64,64,64.00
00001800,build/gc-eu-mq-dbg/src/code/game.o,.options,1,64,64,64.00
00001840,build/gc-eu-mq-dbg/src/code/gamealloc.o,.options,1,64,64,64.00
00001880,build/gc-eu-mq-dbg/src/code/graph.o,.options,1,64,64,64.00
000018C0,build/gc-eu-mq-dbg/src/code/gfxalloc.o,.options,1,64,64,64.00
00001900,build/gc-eu-mq-dbg/src/code/listalloc.o,.options,1,64,64,64.00
00001940,build/gc-eu-mq-dbg/src/code/main.o,.options,1,64,64,64.00
00001980,build/gc-eu-mq-dbg/src/code/padmgr.o,.options,1,64,64,64.00
000019C0,build/gc-eu-mq-dbg/src/code/sched.o,.options,1,64,64,64.00
00001A00,build/gc-eu-mq-dbg/src/code/speed_meter.o,.options,1,64,64,64.00
00001A40,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.options,1,64,64,64.00
00001A80,build/gc-eu-mq-dbg/src/code/sys_math.o,.options,1,64,64,64.00
00001AC0,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.options,1,64,64,64.00
00001B00,build/gc-eu-mq-dbg/src/code/sys_math3d_draw.o,.options,1,64,64,64.00
00001B40,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.options,1,64,64,64.00
00001B80,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.options,1,64,64,64.00
00001BC0,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.options,1,64,64,64.00
00001C00,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.options,1,64,64,64.00
00001C40,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.options,1,64,64,64.00
00001C80,build/gc-eu-mq-dbg/src/code/irqmgr.o,.options,1,64,64,64.00
00001CC0,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.options,1,64,64,64.00
00001D00,build/gc-eu-mq-dbg/src/code/fault_gc.o,.options,1,64,64,64.00
00001D40,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.options,1,64,64,64.00
00001D80,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.options,1,64,64,64.00
00001DC0,build/gc-eu-mq-dbg/src/audio/lib/data.o,.options,1,64,64,64.00
00001E00,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.options,1,64,64,64.00
00001E40,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.options,1,64,64,64.00
00001E80,build/gc-eu-mq-dbg/src/audio/lib/load.o,.options,1,64,64,64.00
00001EC0,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.options,1,64,64,64.00
00001F00,build/gc-eu-mq-dbg/src/audio/lib/dcache.o,.options,1,64,64,64.00
00001F40,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.options,1,64,64,64.00
00001F80,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.options,1,64,64,64.00
00001FC0,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.options,1,64,64,64.00
00002000,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.options,1,64,64,64.00
00002040,build/gc-eu-mq-dbg/src/audio/general.o,.options,1,64,64,64.00
00002080,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.options,1,64,64,64.00
000020C0,build/gc-eu-mq-dbg/src/audio/sfx.o,.options,1,64,64,64.00
00002100,build/gc-eu-mq-dbg/src/audio/sequence.o,.options,1,64,64,64.00
00002140,build/gc-eu-mq-dbg/src/audio/data.o,.options,1,64,64,64.00
00002180,build/gc-eu-mq-dbg/src/audio/session_config.o,.options,1,64,64,64.00
000021C0,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.options,1,64,64,64.00
00002200,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.options,1,64,64,64.00
00002240,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.options,1,64,64,64.00
00002280,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.options,1,64,64,64.00
000022C0,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.options,1,64,64,64.00
00002300,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.options,1,64,64,64.00
00002340,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.options,1,64,64,64.00
00002380,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.options,1,64,64,64.00
000023C0,build/gc-eu-mq-dbg/src/libu64/pad.o,.options,1,64,64,64.00
00002400,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.options,1,64,64,64.00
00002440,build/gc-eu-mq-dbg/src/libc64/math64.o,.options,1,64,64,64.00
00002480,build/gc-eu-mq-dbg/src/libc64/malloc.o,.options,1,64,64,64.00
000024C0,build/gc-eu-mq-dbg/src/libc64/qrand.o,.options,1,64,64,64.00
00002500,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.options,1,64,64,64.00
00002540,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.options,1,64,64,64.00
00002580,build/gc-eu-mq-dbg/src/libc64/sleep.o,.options,1,64,64,64.00
000025C0,build/gc-eu-mq-dbg/src/code/jpegutils.o,.options,1,32,32,32.00
000025E0,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.options,1,32,32,32.00
00002600,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.options,1,32,32,32.00
00002620,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.options,1,32,32,32.00
00002640,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.options,1,32,32,32.00
00002660,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.options,1,32,32,32.00
00002680,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.options,1,32,32,32.00
000026A0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.options,1,32,32,32.00
000026C0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.options,1,32,32,32.00
000026E0,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.options,1,32,32,32.00
00002700,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.options,1,32,32,32.00
00002720,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.options,1,32,32,32.00
00002740,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.options,1,32,32,32.00
00002760,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.options,1,32,32,32.00
00002780,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.options,1,32,32,32.00
000027A0,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.options,1,32,32,32.00
000027C0,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.options,1,32,32,32.00
000027E0,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.options,1,32,32,32.00
00002800,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.options,1,32,32,32.00
00002820,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.options,1,32,32,32.00
00002840,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.options,1,32,32,32.00
00002860,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.options,1,32,32,32.00
00002880,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.options,1,32,32,32.00
000028A0,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.options,1,32,32,32.00
000028C0,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.options,1,32,32,32.00
000028E0,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.options,1,32,32,32.00
00002900,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.options,1,32,32,32.00
00002920,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.options,1,32,32,32.00
00002940,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.options,1,32,32,32.00
00002960,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.options,1,32,32,32.00
00002980,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.options,1,32,32,32.00
000029A0,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.options,1,32,32,32.00
000029C0,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.options,1,32,32,32.00
000029E0,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.options,1,32,32,32.00
00002A00,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.options,1,32,32,32.00
00002A20,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.options,1,32,32,32.00
00002A40,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.options,1,32,32,32.00
00002A60,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.options,1,32,32,32.00
00002A80,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.options,1,32,32,32.00
00002AA0,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.options,1,32,32,32.00
00002AC0,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.options,1,32,32,32.00
00002AE0,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.options,1,32,32,32.00
00002B00,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.options,1,32,32,32.00
00002B20,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.options,1,32,32,32.00
00002B40,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.options,1,32,32,32.00
00002B60,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.options,1,32,32,32.00
00002B80,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.options,1,32,32,32.00
00002BA0,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.options,1,32,32,32.00
00002BC0,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.options,1,32,32,32.00
00002BE0,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.options,1,32,32,32.00
00002C00,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.options,1,32,32,32.00
00002C20,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.options,1,32,32,32.00
00002C40,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.options,1,32,32,32.00
00002C60,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.options,1,32,32,32.00
00002C80,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.options,1,32,32,32.00
00002CA0,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.options,1,32,32,32.00
00002CC0,build/gc-eu-mq-dbg/src/libc/fmodf.o,.options,1,64,64,64.00
00002D00,build/gc-eu-mq-dbg/src/libc/memset.o,.options,1,64,64,64.00
00002D40,build/gc-eu-mq-dbg/src/libc/memmove.o,.options,1,64,64,64.00
00002D80,build/gc-eu-mq-dbg/src/code/z_construct.o,.options,1,64,64,64.00
00000000,build/gc-eu-mq-dbg/src/code/kanread.o,.pdr,1,32,32,32.00
00000020,build/gc-eu-mq-dbg/src/libc64/fp.o,.pdr,1,640,640,640.00
000002A0,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.pdr,1,32,32,32.00
000002C0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.pdr,1,32,32,32.00
000002E0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.pdr,1,32,32,32.00
00000300,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.pdr,1,32,32,32.00
00000320,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.pdr,1,32,32,32.00
00000340,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.pdr,1,32,32,32.00
00000360,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.pdr,1,32,32,32.00
00000380,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.pdr,1,32,32,32.00
000003A0,build/gc-eu-mq-dbg/src/libc/sqrt.o,.pdr,1,32,32,32.00
000003C0,build/gc-eu-mq-dbg/src/libc/absf.o,.pdr,1,32,32,32.00
00000000,build/gc-eu-mq-dbg/data/z_text.data.o,.gnu.attributes,1,16,16,16.00
00000010,build/gc-eu-mq-dbg/data/unk_8012ABC0.data.o,.gnu.attributes,1,16,16,16.00
00000020,build/gc-eu-mq-dbg/src/code/kanread.o,.gnu.attributes,1,16,16,16.00
00000030,build/gc-eu-mq-dbg/__pad_text.o,.gnu.attributes,1,16,16,16.00
00000040,build/gc-eu-mq-dbg/src/libc64/fp.o,.gnu.attributes,1,16,16,16.00
00000050,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.gnu.attributes,1,16,16,16.00
00000060,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.gnu.attributes,1,16,16,16.00
00000070,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.gnu.attributes,1,16,16,16.00
00000080,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.gnu.attributes,1,16,16,16.00
00000090,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.gnu.attributes,1,16,16,16.00
000000A0,build/gc-eu-mq-dbg/src/libultra/gu/libm_vals.o,.gnu.attributes,1,16,16,16.00
000000B0,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.gnu.attributes,1,16,16,16.00
000000C0,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.gnu.attributes,1,16,16,16.00
000000D0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.gnu.attributes,1,16,16,16.00
000000E0,build/gc-eu-mq-dbg/src/libc/sqrt.o,.gnu.attributes,1,16,16,16.00
000000F0,build/gc-eu-mq-dbg/src/libc/absf.o,.gnu.attributes,1,16,16,16.00
00000100,build/gc-eu-mq-dbg/assets/audio/sequence_font_table.o,.gnu.attributes,1,16,16,16.00
00000110,build/gc-eu-mq-dbg/data/rsp.text.o,.gnu.attributes,1,16,16,16.00
00000120,build/gc-eu-mq-dbg/data/rsp.rodata.o,.gnu.attributes,1,16,16,16.00
00000000,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.options,1,128,128,128.00
00000080,build/gc-eu-mq-dbg/src/audio/tables/soundfont_table.o,.options,1,64,64,64.00
000000C0,build/gc-eu-mq-dbg/src/audio/tables/sequence_table.o,.options,1,64,64,64.00
00000100,build/gc-eu-mq-dbg/src/audio/tables/samplebank_table.o,.options,1,64,64,64.00
00000000,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.mdebug,1,6552,6552,6552.00
00001998,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.mdebug,1,11360,11360,11360.00
000045F8,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.mdebug,1,8556,8556,8556.00
00006764,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.mdebug,1,3968,3968,3968.00
000076E4,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.mdebug,1,4004,4004,4004.00
00008688,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.mdebug,1,2328,2328,2328.00
00008FA0,build/gc-eu-mq-dbg/src/code/z_effect.o,.mdebug,1,3376,3376,3376.00
00009CD0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.mdebug,1,5360,5360,5360.00
0000B1C0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.mdebug,1,18168,18168,18168.00
0000F8B8,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.mdebug,1,11136,11136,11136.00
00012438,build/gc-eu-mq-dbg/src/code/flg_set.o,.mdebug,1,2544,2544,2544.00
00012E28,build/gc-eu-mq-dbg/src/code/z_DLF.o,.mdebug,1,1636,1636,1636.00
0001348C,build/gc-eu-mq-dbg/src/code/z_actor.o,.mdebug,1,59756,59756,59756.00
00021DF8,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.mdebug,1,114568,114568,114568.00
0003DD80,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.mdebug,1,41420,41420,41420.00
00047F4C,build/gc-eu-mq-dbg/src/code/code_800430A0.o,.mdebug,1,2288,2288,2288.00
0004883C,build/gc-eu-mq-dbg/src/code/code_80043480.o,.mdebug,1,3396,3396,3396.00
00049580,build/gc-eu-mq-dbg/src/code/z_camera.o,.mdebug,1,62844,62844,62844.00
00058AFC,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.mdebug,1,1104,1104,1104.00
00058F4C,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.mdebug,1,40780,40780,40780.00
00062E98,build/gc-eu-mq-dbg/src/code/z_common_data.o,.mdebug,1,1208,1208,1208.00
00063350,build/gc-eu-mq-dbg/src/code/z_debug.o,.mdebug,1,3696,3696,3696.00
000641C0,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.mdebug,1,3148,3148,3148.00
00064E0C,build/gc-eu-mq-dbg/src/code/z_demo.o,.mdebug,1,24700,24700,24700.00
0006AE88,build/gc-eu-mq-dbg/src/code/code_80069420.o,.mdebug,1,784,784,784.00
0006B198,build/gc-eu-mq-dbg/src/code/z_draw.o,.mdebug,1,34896,34896,34896.00
000739E8,build/gc-eu-mq-dbg/src/code/z_sfx_source.o,.mdebug,1,1648,1648,1648.00
00074058,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.mdebug,1,3568,3568,3568.00
00074E48,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.mdebug,1,952,952,952.00
00075200,build/gc-eu-mq-dbg/src/code/code_8006C3A0.o,.mdebug,1,1156,1156,1156.00
00075684,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.mdebug,1,888,888,888.00
000759FC,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.mdebug,1,3968,3968,3968.00
0007697C,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.mdebug,1,2388,2388,2388.00
000772D0,build/gc-eu-mq-dbg/src/code/z_horse.o,.mdebug,1,3740,3740,3740.00
0007816C,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.mdebug,1,3908,3908,3908.00
000790B0,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.mdebug,1,3280,3280,3280.00
00079D80,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.mdebug,1,2404,2404,2404.00
0007A6E4,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.mdebug,1,25084,25084,25084.00
000808E0,build/gc-eu-mq-dbg/src/code/z_lib.o,.mdebug,1,10108,10108,10108.00
0008305C,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.mdebug,1,5516,5516,5516.00
000845E8,build/gc-eu-mq-dbg/src/code/z_lights.o,.mdebug,1,7400,7400,7400.00
000862D0,build/gc-eu-mq-dbg/src/code/z_malloc.o,.mdebug,1,4524,4524,4524.00
0008747C,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.mdebug,1,4564,4564,4564.00
00088650,build/gc-eu-mq-dbg/src/code/z_moji.o,.mdebug,1,2244,2244,2244.00
00088F14,build/gc-eu-mq-dbg/src/code/z_prenmi_buff.o,.mdebug,1,1436,1436,1436.00
000894B0,build/gc-eu-mq-dbg/src/code/z_nulltask.o,.mdebug,1,1232,1232,1232.00
00089980,build/gc-eu-mq-dbg/src/code/z_olib.o,.mdebug,1,3772,3772,3772.00
0008A83C,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.mdebug,1,12712,12712,12712.00
0008D9E4,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.mdebug,1,7536,7536,7536.00
0008F754,build/gc-eu-mq-dbg/src/code/z_map_data.o,.mdebug,1,1752,1752,1752.00
0008FE2C,build/gc-eu-mq-dbg/src/code/z_parameter.o,.mdebug,1,23556,23556,23556.00
00095A30,build/gc-eu-mq-dbg/src/code/z_path.o,.mdebug,1,1460,1460,1460.00
00095FE4,build/gc-eu-mq-dbg/src/code/z_frame_advance.o,.mdebug,1,836,836,836.00
00096328,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.mdebug,1,29024,29024,29024.00
0009D488,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.mdebug,1,2652,2652,2652.00
0009DEE4,build/gc-eu-mq-dbg/src/code/z_quake.o,.mdebug,1,5848,5848,5848.00
0009F5BC,build/gc-eu-mq-dbg/src/code/z_rcp.o,.mdebug,1,15288,15288,15288.00
000A3174,build/gc-eu-mq-dbg/src/code/z_room.o,.mdebug,1,9676,9676,9676.00
000A5740,build/gc-eu-mq-dbg/src/code/z_sample.o,.mdebug,1,4064,4064,4064.00
000A6720,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.mdebug,1,8752,8752,8752.00
000A8950,build/gc-eu-mq-dbg/src/code/z_scene.o,.mdebug,1,12212,12212,12212.00
000AB904,build/gc-eu-mq-dbg/src/code/object_table.o,.mdebug,1,41940,41940,41940.00
000B5CD8,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.mdebug,1,42040,42040,42040.00
000C0110,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.mdebug,1,20800,20800,20800.00
000C5250,build/gc-eu-mq-dbg/src/code/z_skin.o,.mdebug,1,3768,3768,3768.00
000C6108,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.mdebug,1,3068,3068,3068.00
000C6D04,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.mdebug,1,5424,5424,5424.00
000C8234,build/gc-eu-mq-dbg/src/code/z_sram.o,.mdebug,1,5840,5840,5840.00
000C9904,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.mdebug,1,1956,1956,1956.00
000CA0A8,build/gc-eu-mq-dbg/src/code/z_rumble.o,.mdebug,1,2796,2796,2796.00
000CAB94,build/gc-eu-mq-dbg/src/code/z_view.o,.mdebug,1,9544,9544,9544.00
000CD0DC,build/gc-eu-mq-dbg/src/code/z_vimode.o,.mdebug,1,3640,3640,3640.00
000CDF14,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.mdebug,1,1148,1148,1148.00
000CE390,build/gc-eu-mq-dbg/src/code/z_vismono.o,.mdebug,1,2968,2968,2968.00
000CEF28,build/gc-eu-mq-dbg/src/code/z_viszbuf.o,.mdebug,1,1036,1036,1036.00
000CF334,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.mdebug,1,12584,12584,12584.00
000D245C,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.mdebug,1,2080,2080,2080.00
000D2C7C,build/gc-eu-mq-dbg/src/code/z_player_call.o,.mdebug,1,1976,1976,1976.00
000D3434,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.mdebug,1,3720,3720,3720.00
000D42BC,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.mdebug,1,3264,3264,3264.00
000D4F7C,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.mdebug,1,3472,3472,3472.00
000D5D0C,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.mdebug,1,3884,3884,3884.00
000D6C38,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.mdebug,1,3080,3080,3080.00
000D7840,build/gc-eu-mq-dbg/src/code/shrink_window.o,.mdebug,1,2300,2300,2300.00
000D813C,build/gc-eu-mq-dbg/src/code/db_camera.o,.mdebug,1,16552,16552,16552.00
000DC1E4,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.mdebug,1,908,908,908.00
000DC570,build/gc-eu-mq-dbg/src/code/mempak.o,.mdebug,1,3220,3220,3220.00
000DD204,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.mdebug,1,3352,3352,3352.00
000DDF1C,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.mdebug,1,3748,3748,3748.00
000DEDC0,build/gc-eu-mq-dbg/src/code/z_play.o,.mdebug,1,29624,29624,29624.00
000E6178,build/gc-eu-mq-dbg/src/code/PreRender.o,.mdebug,1,5636,5636,5636.00
000E777C,build/gc-eu-mq-dbg/src/code/TwoHeadGfxArena.o,.mdebug,1,3416,3416,3416.00
000E84D4,build/gc-eu-mq-dbg/src/code/TwoHeadArena.o,.mdebug,1,2640,2640,2640.00
000E8F24,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.mdebug,1,944,944,944.00
000E92D4,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.mdebug,1,3820,3820,3820.00
000EA1C0,build/gc-eu-mq-dbg/src/code/title_setup.o,.mdebug,1,1444,1444,1444.00
000EA764,build/gc-eu-mq-dbg/src/code/game.o,.mdebug,1,11204,11204,11204.00
000ED328,build/gc-eu-mq-dbg/src/code/gamealloc.o,.mdebug,1,2284,2284,2284.00
