Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,$_static_symbol_00014AE8_build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o_.mdebug,00014AE8,540
build/gc-eu-mq-dbg/src/libultra/io/vi.o,$_static_symbol_00014D04_build/gc-eu-mq-dbg/src/libultra/io/vi.o_.mdebug,00014D04,1372
build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,$_static_symbol_00015260_build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o_.mdebug,00015260,1100
build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,$_static_symbol_000156AC_build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o_.mdebug,000156AC,700
build/gc-eu-mq-dbg/src/libultra/io/epiread.o,$_static_symbol_00015968_build/gc-eu-mq-dbg/src/libultra/io/epiread.o_.mdebug,00015968,760
build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,$_static_symbol_00015C60_build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o_.mdebug,00015C60,988
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,$_static_symbol_0001603C_build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o_.mdebug,0001603C,1372
build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,$_static_symbol_00016598_build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o_.mdebug,00016598,540
build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,$_static_symbol_000167B4_build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o_.mdebug,000167B4,760
build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,$_static_symbol_00016AAC_build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o_.mdebug,00016AAC,1044
build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,$_static_symbol_00016EC0_build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o_.mdebug,00016EC0,752
build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,$_static_symbol_000171B0_build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o_.mdebug,000171B0,1040
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,$_static_symbol_000175C0_build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o_.mdebug,000175C0,656
build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,$_static_symbol_00017850_build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o_.mdebug,00017850,1500
build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,$_static_symbol_00017E2C_build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o_.mdebug,00017E2C,696
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,$_static_symbol_000180E4_build/gc-eu-mq-dbg/src/libultra/io/vimgr.o_.mdebug,000180E4,2164
build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,$_static_symbol_00018958_build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o_.mdebug,00018958,712
build/gc-eu-mq-dbg/src/libultra/os/startthread.o,$_static_symbol_00018C20_build/gc-eu-mq-dbg/src/libultra/os/startthread.o_.mdebug,00018C20,1176
build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,$_static_symbol_000190B8_build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o_.mdebug,000190B8,948
build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,$_static_symbol_0001946C_build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o_.mdebug,0001946C,956
build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,$_static_symbol_00019828_build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o_.mdebug,00019828,980
build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,$_static_symbol_00019BFC_build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o_.mdebug,00019BFC,712
build/gc-eu-mq-dbg/src/boot/build.o,$_static_symbol_00019EC4_build/gc-eu-mq-dbg/src/boot/build.o_.mdebug,00019EC4,604
